name,group,completion,status,health,priority,owner,repo,live,path,last,dirty,summary,advancements,pending,metrics
Maxx Tools,Sentient Tools,82,Active tool hub,On track,High,moltbotmaxx,https://github.com/moltbotmaxx/maxx-tools,,/Users/tbnalfaro/Desktop/Codex Projects/04 Sentient Apps/maxx-tools,bb7f2d02 · 2026-07-14 · fix schedulr initialization race (#1),Clean working tree in current scan,"Internal mini-app monorepo for Schedulr, Sentient Accounts, FX Tracker, Tweet Visualizer, Chart Animator, and Battle Giveaway.","Schedulr initialization race fixed in the latest local commit. | Monorepo has clear tool boundaries and contributor conventions. | Render blueprint exists for the Sentient Accounts refresh service. | Daily Tracker has a mandatory sourcing pipeline for articles, X, and Reddit.",Decide which tools need public or boss-facing URLs versus local-only use. | Remove or archive the duplicate backup checkout after confirming nothing unique remains. | Keep Daily Tracker visible build tags updated on every shipped UI iteration.,6 tool families | 0 dirty files | GitHub pushed 2026-07-25
Sentient Accounts,Sentient Data,78,Functional analytics dashboard,Needs reliability pass,High,moltbotmaxx,https://github.com/moltbotmaxx/maxx-tools/tree/main/sentient-accounts,,/Users/tbnalfaro/Desktop/Codex Projects/04 Sentient Apps/maxx-tools/sentient-accounts,part of maxx-tools · recent pushes on 2026-07-25,Parent repo clean,"Static Instagram analytics dashboard backed by committed JSON datasets, collector scripts, profile avatars, and a FastAPI refresh service.",Collector and aggregation flow documented. | Dashboard consumes generated datasets from sentient-accounts/data/. | Scheduled GitHub workflow refreshes datasets and commits updates. | Local reel-view prototype reads visible Instagram Reel grid counts through Chrome. | Refresh service can trigger collector runs from the dashboard through Render.,"Confirm production refresh service URL and wire it into dashboard/config.js. | Harden Instagram session handling and document recovery when rate limited. | Decide reporting KPIs for boss view: growth, reach, reels views, account ranking, 30-day trend.",JSON-backed | FastAPI refresh service | Scheduled collection
Schedulr.work / Daily Tracker,Sentient Tools,72,Operational but needs deploy clarity,Watch,High,moltbotmaxx,https://github.com/moltbotmaxx/maxx-tools/tree/main/daily-tracker,https://schedulr.work,/Users/tbnalfaro/Desktop/Codex Projects/04 Sentient Apps/maxx-tools/daily-tracker,bb7f2d02 · 2026-07-14 · fix schedulr initialization race (#1),Parent repo clean,"Scheduling workspace for weekly content planning with a Chrome/Edge clipper, automated sourcing pipeline, RSS-Bridge support, and account dashboard wiring.",Initialization race fixed after route-level debugging. | Dedicated browser extension exists for quick collection. | RSS-Bridge integration documented for X feed cards. | Consumes Sentient Accounts global data for the Account tab.,"Verify schedulr.work live deployment and current build tag. | Continue visual refinement of the Account tab. | Keep data pipeline atomic: collect raw data, run scripts/run-all.sh, validate, then commit.",Chrome/Edge extension | Articles + X + Reddit sourcing | Account tab integration
chatgptricks.fun,ChatGPT Tricks,76,Public prompt-library site,Dirty local state,Medium,chatgptricks,https://github.com/chatgptricks/prompts,https://chatgptricks.fun,/Users/tbnalfaro/Desktop/Codex Projects/06 CTricks.Fun,797ad0e · 2026-07-12 · Bust Tricks Dash logo cache,41 changed/untracked files in current scan,"Unified workspace for the ChatGPTricks prompt library, active Vite/React app, extraction guides, and legacy static site artifacts.",Active app source is at the root for simple builds. | Legacy site preserved under legacy/ so old paths do not break. | Public domain remains chatgptricks.fun. | Prompt extraction and source-processing material exists in guide/.,Review the 41-file dirty state before using it as a reporting baseline. | Confirm latest GitHub Pages/domain deployment matches local source. | Separate legacy assets from active product roadmap in boss reporting.,Vite/React | Public domain | 41 local changes
Tricks Dash,ChatGPT Tricks,86,Live dashboard,On track,High,chatgptricks,https://github.com/chatgptricks/tricks-dash,https://chatgptricks.github.io/tricks-dash/,/Users/tbnalfaro/Desktop/Codex Projects/09 Tricks Dash/Tricks Dash,2b74fce · 2026-07-12 · Fix selected post preview layout,Clean working tree in current scan,"Interactive dashboard for ChatGPT Tricks Instagram posts with gallery, filters, selected-post preview, stats panels, and Predict-backed Post DB data.","Three-column gallery with sticky filters implemented. | Caption, stats, OCR text, and metadata search are wired. | Reads shared Post DB from Predict through /api/tricks-dash/posts. | Public GitHub Pages URL recorded in repo metadata.",Keep Predict API availability stable because Tricks Dash depends on it. | Clarify whether Content Formats should remain a nested sibling or merge into reporting. | Add executive KPI summary if this becomes a boss-facing analytics surface.,Clean repo | Live Pages URL | Predict API dependency
Predict / Cortex,Prediction & Analytics,68,Advanced internal tool,Needs production hardening,High,chatgptricks,https://github.com/chatgptricks/cortex,https://chatgptricks.github.io/cortex/,/Users/tbnalfaro/Desktop/Codex Projects/10 Predict,8eff44b · 2026-07-12 · Add OCR endpoint for missing posts,5 changed/untracked files in current scan,"FastAPI + React app for Instagram cover analysis using TRIBE v2, OCR, historical post data, A/B cover comparison, and calibrated like prediction.","TRIBE v2 visual analysis pipeline documented. | Post DB stores covers, likes, OCR text, and structured brain data. | A/B cover ranking and natural-language analysis reports are in scope. | Enhancement plan defines multi_signal_v2 with caption, account trend, brain outputs, and OOF validation.",Resolve dirty local state and verify production health. | Review TRIBE v2 CC BY-NC 4.0 license before commercial usage. | Finish or validate multi_signal_v2 acceptance criteria. | Stabilize remote GPU/OCR worker configuration if production use continues.,Python/FastAPI | React frontend | 5 local changes | TRIBE v2 dependency
Sentient CRM,Sentient Operations,88,"Implementation-complete, smoke pending",Strong,Critical,chatgptricks,https://github.com/chatgptricks/sentient-campaign-manager,https://chatgptricks.github.io/sentient-campaign-manager/,/Users/tbnalfaro/Desktop/Codex Projects/11 Sentient CRM,9cf2084 · 2026-07-24 · fix(sheets): store missing row urls as null,Clean working tree in current scan,"Internal promotion management system covering client intake, creative work, approvals, publishing evidence, finance, audit history, notifications, and Supabase-backed operations.","Complete workflow implemented across React, Supabase, RLS, Storage, Edge Functions, Cron, outbox, and audit logs. | Recent workflow simplification completed and old demo/verification code largely removed. | Production URL documented as responding correctly in project notes. | Latest checked repo state is clean and actively updated on 2026-07-24.","Run full Docker-gated pgTAP + real-backend Playwright suite on a machine with Docker. | Do manual production smoke: Sales creates promotion, Creator completes flow, Sales invoices, Slack DMs arrive. | Backend work for reset-password and channel edit/deactivate admin actions. | Fix iCloud dataless-file risk by moving repo out of Desktop/Documents or keeping it downloaded.",React 19 + Supabase | CI-oriented deploy workflow | Clean repo | Critical ops app
Social Brain,Sentient Content,63,"Prototype hardened, needs freshness",Watch,Medium,ealfaro29,https://github.com/ealfaro29/sentient,,/Users/tbnalfaro/Desktop/Codex Projects/12 Social Brain,0a279c4 · 2026-01-03 · feat: Carousel improvements,12 changed/untracked files in current scan,"Flask + vanilla frontend app that converts article URLs into social copy variants, carousel structure, image choices, editable visuals, and PNG exports.","Security improvements documented: URL validation, private-host blocking, API key auth, rate limiting, cache fallback, health endpoints. | OpenAI Responses API, Scrape.do, newspaper3k, Pexels, optional Redis, and proxy-image handling documented. | pytest and GitHub Actions workflow exist. | Frontend supports editable cards, carousel generation, image alternatives, and export.",Resolve 12-file dirty state. | Refresh repo activity; latest commit is from January 2026. | Confirm production deployment target and environment variables. | Decide whether this is a continuing product or a useful prototype feeding newer Sentient workflows.,Flask | OpenAI Responses API | 12 local changes | Health endpoints
NEO Website,Client / Brand,84,Live landing page,Dirty local state,Medium,chatgptricks,https://github.com/chatgptricks/neosolutions,https://chatgptricks.github.io/neosolutions/,/Users/tbnalfaro/Desktop/Codex Projects/14 NEO WEBSITE,8212205 · 2026-07-10 · Integrate Builderbot chat widget and update testimonials section styling,1 changed/untracked item in current scan,"Static landing page for Neo Solutions, an AI agent service for businesses that need instant lead response, qualification, follow-up, and appointment booking.","Content inventory captures public messaging, site anchors, metadata, CTA, and positioning. | Live GitHub Pages URL recorded in handover. | Builderbot chat widget integrated in latest local commit. | Spanish/Latin American audience and Cal.com booking flow documented.","Check the remaining dirty local item. | When editing, update both index.html and neo-hero.html unless intentionally changing one entrypoint. | Validate whether canonical neosolutions.ai and GitHub Pages are fully aligned.",Static landing page | Live Pages URL | Cal.com CTA | 1 local change
Sentient Case Studies,Sentient Marketing,80,Data-driven static site,Dirty local state,High,chatgptricks,https://github.com/chatgptricks/sentient-case-studies,,/Users/tbnalfaro/Desktop/Codex Projects/16 Sentient Case Studies,9fb66da · 2026-07-14 · Publish Instagram case-study frames,3 changed/untracked files in current scan,"Dark/lime case-studies page for Sentient client results, generated from CSV metrics and Instagram metadata instead of hand-edited numbers.","Single static page with data/post-metrics.csv as source of truth. | SQLite mirror and scripts rebuild headline counters, top client cards, frames, and copy. | Rules documented for removed rows, recent posts, low-like exclusions, and TBD metrics. | Known July 2026 data caveats are recorded.",Resolve 3-file dirty state. | Replace metrics CSV with latest export and rerun scrape/build. | Add or confirm production URL for boss reporting. | Fix known CSV typo/date caveats when source data refreshes.,CSV source of truth | SQLite mirror | Static site | 3 local changes
